DatasetName,PLCD3_S(480),PLCD3_S(105) PLCD3_S(34) PLCD3_S(39) PLCD3_S(489) PLCD3_S(496) PLCD3_S(573) PLCD3_S(7) PLCD3_T(37)
NJH2015_iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),,
MV2014_Ratio M/H normalized B3___3 (30 min),,
FS2019_db/db1,,
NJH2025_Sub9_HIIT_Pre,,0.4923525382550087
JAW2011_Ratio H/L_1,,
RCJD2014_20min_3,,0.5189623333279414
AH2018_LFQ_3_C,,0.5222266451539788
JJ2018_Ratio M/L normalized pP3___2,,
AMK2021_45I_p1,,
NJH2025_Sub8_HIIT_Post,,
AH2018_LFQ_M_3_X,,0.487085311742289
YA2020_Reporter_intensity_Cancer_No.4,,0.5201294327799791
KS2014_Intensity pY_E5_2,,
FSO2013_Ratio H/L normalized Rep1___3,,
GF2025_P4_Sph,,
RB2022_2_PreEndurance,,0.4916683587321512
JW2021_Before_1,,
KBE2022_Log2_Ex_25_T,,
AS2011_Ratio H/L Normalized by Proteins Inhi_2,,
MV2014_Ratio L/M normalized A2___2 (10 min),,
JJ2018_Ratio M/L normalized___1,,0.5319903863234366
FR2021_Intensity.H,,
CK2022_14 16-1,,
AST2020_anti-CD3+PDL2,,
MV2014_Ratio M/L normalized B1___1 (5 min),,
KBE2022_Log2_Ex_19_T,,
KS2014_Intensity pY_N1,,
RB2022_1_RecoveryEndurance,,
FSO2013_Ratio H/M normalized Rep1___2,,
HS2024_8_I_T1,,0.5408028406087356
NJH2015_iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),,
EP2017_Mitotic R#2 log2 ratio,,0.5105973429662178
AH2018_TMTMS2_1_X,,0.4974299182510061
KTGR2014_Ratio M L Normalized Rep2_AA_starvation_0_15,,
ZCP2016_Ratio H/L Rep 3,,
AS2011_Ratio H/L Normalized RNAi_1_3,,
SR2019_MCF10A_Biol_repl_1,,
NJH2025_Sub8_MICT_Mid,,
EJN2021_5_Ex_Ins,,
HS2024_6_I_N2,,0.5506921555460684
HH2022_Reporter intensity 4,,
RBK2021_1326T Late,,
TM2022_mock.12h.B,,
NJH2024_Sub12_MICT_Pre,,
RCJD2014_15min_3,,0.5503630630135575
MV2014_Ratio L/H normalized B3___2 (5 min),,
LG2023_Control-3_intensity,,
JJ2018_Ratio H/L normalized pP3___2,,
CF2017_FTE 15,,0.5139374192406322
HS2024_4_I_T3,,0.5085827622020771
AH2018_SILAC_1_X,,0.5254620373728376
PG2020_Intensity 10h_B,,
AH2018_TMTMS3_1_X,,0.52629905242434
CF2017_FTE 14,,0.5224474334993336
NJH2024_Sub13_HIIT_Post,,
RM2024_Intensity D6-3___3,,
NJH2025_Sub7_HIIT_Pre,,
RBK2021_1259T Early,,
RKK2015_IKK+TNF-α/IKKb,,0.511701599816585
FSO2012_Ratio -/+ 3-MB-PP1 exp. as1b,,
PG2020_Intensity 6h_A,,
SR2019_HCC1419_Biol_repl_3,,
KBE2022_Log2_Ex_14_T,,
EP2017_Untreated R#2 normalized log2 ratio,,0.5282969096263264
RM2024_Intensity D0-2___1,,
DB2022_Intensity L1,,0.5105900449279756
LY2019_P5+,,
HS2024_5_I_N2,,0.5560542225662817
SAS2015_PLX/AZD_Exp3,,
EP2017_Pervanadate R#2 log2 ratio,,0.5277779576445376
AS2011_Ratio H/L Normalized RNAi_2_1,,
