gene_id,transcript_id,length
"gene_id ""LOC105369793""",XR_945013.4,39321
"gene_id ""LOC105369795""",XR_945016.3,60653
"gene_id ""LOC105369797""",XR_945017.2,6079
"gene_id ""LOC105369798""",XR_945018.2,31313
"gene_id ""LOC105369801""",XR_945023.3,24075
"gene_id ""LOC105369803""",NR_188079.1,31065
"gene_id ""LOC105369806""",XR_945028.3,7564
"gene_id ""LOC105369808""",XR_945035.3,4087
"gene_id ""LOC105369809""",XR_945036.3,13788
"gene_id ""LOC105369811""",XR_945040.3,14696
"gene_id ""LOC105369812""",XR_001749186.2,86311
"gene_id ""LOC105369813""",XR_945047.3,7562
"gene_id ""LOC105369816""",XR_945051.3,14231
"gene_id ""LOC105369818""",XR_001749193.2,18449
"gene_id ""LOC105369819""",XR_945057.3,4558
"gene_id ""LOC105369823""",XR_007063357.1,64494
"gene_id ""LOC105369828""",XR_001749196.2,103372
"gene_id ""LOC105369831""",XR_945081.2,4001
"gene_id ""LOC105369832""",XR_001749199.1,38018
"gene_id ""LOC105369833""",XR_001749200.2,47788
"gene_id ""LOC105369838""",XR_945088.2,122994
"gene_id ""LOC105369839""",XR_001749105.1,34784
"gene_id ""LOC105369842""",XR_001749205.2,86958
"gene_id ""LOC105369843""",XR_945102.3,9652
"gene_id ""LOC105369844""",XR_007063375.1,310508
"gene_id ""LOC105369846""",XR_001749217.2,8774
"gene_id ""LOC105369847""",XR_945110.4,7311
"gene_id ""LOC105369850""",NR_188081.1,55530
"gene_id ""LOC105369851""",XR_945115.3,28850
"gene_id ""LOC105369853""",XR_945118.2,29698
"gene_id ""LOC105369859""",XR_945130.2,17118
"gene_id ""LOC105369863""",XR_007063385.1,197856
"gene_id ""LOC105369867""",XR_007063388.1,176665
"gene_id ""LOC105369872""",XR_945148.3,9159
"gene_id ""LOC105369873""",XR_001749232.1,173421
"gene_id ""LOC105369874""",XR_945150.3,14709
"gene_id ""LOC105369875""",XR_945151.2,16510
"gene_id ""LOC105369877""",XR_001749240.2,10252
"gene_id ""LOC105369878""",XR_001749241.1,145625
"gene_id ""LOC105369878_1""",XR_001756956.1,13331
"gene_id ""LOC105369879""",NR_135020.1,1583
"gene_id ""LOC105369880""",XR_945160.2,11450
"gene_id ""LOC105369881""",XR_945161.2,58306
"gene_id ""LOC105369885""",NR_188177.1,20064
"gene_id ""LOC105369886""",XR_945167.3,20704
"gene_id ""LOC105369887""",XR_945168.3,2264
"gene_id ""LOC105369889""",NR_189732.1,24374
"gene_id ""LOC105369890""",XR_001749246.2,192148
"gene_id ""LOC105369892""",XR_945183.1,10070
"gene_id ""LOC105369895""",XR_945187.2,47008
"gene_id ""LOC105369896""",XR_001749251.2,361170
"gene_id ""LOC105369901""",XR_007063580.1,53084
"gene_id ""LOC105369902""",XR_945203.3,39059
"gene_id ""LOC105369904""",XR_945210.3,6491
"gene_id ""LOC105369905""",XR_945211.3,72972
"gene_id ""LOC105369908""",NR_188216.1,18135
"gene_id ""LOC105369911""",NR_135017.1,48642
"gene_id ""LOC105369912""",XR_001749263.2,41668
"gene_id ""LOC105369913""",XR_945223.3,9530
"gene_id ""LOC105369914""",XR_945225.4,4565
"gene_id ""LOC105369915""",XR_001749264.2,31167
"gene_id ""LOC105369917""",XR_001749265.1,67929
"gene_id ""LOC105369919""",XR_001749273.2,21476
"gene_id ""LOC105369923""",XR_945238.2,12574
"gene_id ""LOC105369927""",XR_945249.3,35878
"gene_id ""LOC105369928""",XR_945250.4,33018
"gene_id ""LOC105369930""",XR_945255.3,1756
"gene_id ""LOC105369932""",XR_002957448.1,9685
"gene_id ""LOC105369933""",XR_945258.3,13059
"gene_id ""LOC105369935""",XR_945261.2,7911
"gene_id ""LOC105369937""",NR_188371.1,4152
"gene_id ""LOC105369938""",XR_001749279.2,17231
"gene_id ""LOC105369945""",NR_135004.1,1656
"gene_id ""LOC105369946""",NR_188417.1,3205
"gene_id ""LOC105369947""",XR_945286.2,8355
"gene_id ""LOC105369949""",XR_007063432.1,21481
"gene_id ""LOC105369952""",XR_007063436.1,2175
"gene_id ""LOC105369955""",XR_945295.3,16276
"gene_id ""LOC105369956""",XR_945297.3,17890
"gene_id ""LOC105369957""",XR_945302.3,40769
"gene_id ""LOC105369958""",XR_007063438.1,60334
"gene_id ""LOC105369959""",XR_945309.3,2912
"gene_id ""LOC105369960""",XR_945310.3,3522
"gene_id ""LOC105369961""",XR_001749306.2,12332
"gene_id ""LOC105369963""",XR_945316.2,4683
"gene_id ""LOC105369964""",XR_945320.2,3538
"gene_id ""LOC105369965""",XR_001749312.2,3251
"gene_id ""LOC105369968""",XR_007063449.1,18020
"gene_id ""LOC105369969""",XR_945328.4,20744
"gene_id ""LOC105369974""",XR_945332.3,13189
"gene_id ""LOC105369975""",XR_945333.2,3156
"gene_id ""LOC105369976""",XR_945334.2,19680
"gene_id ""LOC105369981""",XR_945338.2,13305
"gene_id ""LOC105369983""",XR_945341.2,34934
"gene_id ""LOC105369989""",XR_945346.3,6054
"gene_id ""LOC105369990""",XR_945348.1,5473
"gene_id ""LOC105369991""",XR_945349.2,2366
"gene_id ""LOC105369993""",XR_945351.2,19988
"gene_id ""LOC105369994""",XR_945359.2,3826
"gene_id ""LOC105369995""",NR_188422.1,36373
"gene_id ""LOC105369998""",XR_007063469.1,34225
"gene_id ""LOC105369999""",XR_945379.3,1001
"gene_id ""LOC105370002""",NR_188487.1,59593
"gene_id ""LOC105370003""",XR_945389.3,389555
"gene_id ""LOC105370005""",XR_945392.2,10432
"gene_id ""LOC105370007""",XR_945394.3,6554
"gene_id ""LOC105370008""",XR_945395.3,3408
"gene_id ""LOC105370010""",XR_945398.3,15134
"gene_id ""LOC105370011""",XR_945403.3,11013
"gene_id ""LOC105370012""",XR_945405.3,3669
"gene_id ""LOC105370017""",XR_001749169.1,5330
"gene_id ""LOC105370018""",XR_945422.3,30545
"gene_id ""LOC105370019""",XR_945423.3,48831
"gene_id ""LOC105370020""",XR_945428.4,10418
"gene_id ""LOC105370021""",XR_945429.3,14094
"gene_id ""LOC105370022""",XR_945431.3,21150
"gene_id ""LOC105370024""",NR_134996.1,2420
"gene_id ""LOC105370025""",XR_945437.2,26416
"gene_id ""LOC105370026""",XR_945438.3,10447
"gene_id ""LOC105370027""",NR_188494.1,280141
"gene_id ""LOC105370029""",XR_945449.3,10974
"gene_id ""LOC105370030""",XR_007063494.1,7752
"gene_id ""LOC105370031""",XR_945458.2,8233
"gene_id ""LOC105370032""",XR_001749352.3,84641
"gene_id ""LOC105370034""",XR_001749356.2,26579
"gene_id ""LOC105370041""",XR_945475.3,4642
"gene_id ""LOC105370042""",XR_945477.4,10325
"gene_id ""LOC105370044""",XR_945481.4,25760
"gene_id ""LOC105370047""",NR_188646.1,3577
"gene_id ""LOC105370050""",XR_945488.3,13516
"gene_id ""LOC105370052""",XR_001749365.2,21879
"gene_id ""LOC105370053""",XR_945492.3,9682
"gene_id ""LOC105370054""",XR_945493.3,7921
"gene_id ""LOC105370055""",XR_945494.2,3450
"gene_id ""LOC105370056""",XR_001749370.2,16156
"gene_id ""LOC105370058""",XR_945503.2,7746
"gene_id ""LOC105370061""",XR_007063516.1,13915
"gene_id ""LOC105370062""",XR_945515.4,32191
"gene_id ""LOC105370062_1""",XR_002959226.2,33975
"gene_id ""LOC105370063""",XR_007063518.1,51177
"gene_id ""LOC105370064""",XR_001749391.2,21803
"gene_id ""LOC105370066""",XR_945526.2,10543
"gene_id ""LOC105370067""",XR_945528.4,24539
"gene_id ""LOC105370068""",NR_134995.1,6693
"gene_id ""LOC105370069""",XR_945530.3,2619
"gene_id ""LOC105370071""",XR_945534.2,2053
"gene_id ""LOC105370073""",XR_945538.3,7334
"gene_id ""LOC105370074""",XR_007063613.1,10241
"gene_id ""LOC105370076""",XR_945543.3,18208
"gene_id ""LOC105370077""",XR_945550.1,4039
"gene_id ""LOC105370080""",XR_001749399.2,6157
"gene_id ""LOC105370082""",XR_945559.3,37563
"gene_id ""LOC105370084""",XR_945565.2,8149
"gene_id ""LOC105370086""",XR_945571.3,2176
"gene_id ""LOC105370087""",XR_001749183.1,14990
"gene_id ""LOC105370088""",XR_007063536.1,2345
"gene_id ""LOC105370091""",XR_007063540.1,7839
"gene_id ""LOC105370091_1""",XR_007069163.1,7839
"gene_id ""LOC105370092""",XM_047429966.1,13510
"gene_id ""LOC105370094""",XR_001749425.2,5604
"gene_id ""LOC105370101""",XR_941719.3,14462
"gene_id ""LOC105370102""",XR_941720.2,30534
"gene_id ""LOC105370103""",XR_941725.3,15396
"gene_id ""LOC105370104""",XR_941728.1,8092
"gene_id ""LOC105370105""",XR_001749768.3,32756
"gene_id ""LOC105370108""",XR_001749777.2,93863
"gene_id ""LOC105370109""",NR_187640.1,24873
"gene_id ""LOC105370111""",XR_941742.2,2709
"gene_id ""LOC105370112""",XR_001749786.1,14869
"gene_id ""LOC105370113""",XR_007063722.1,6770
"gene_id ""LOC105370115""",XR_941753.2,15048
"gene_id ""LOC105370117""",XR_941756.2,25933
"gene_id ""LOC105370118""",XR_941759.1,15533
"gene_id ""LOC105370119""",XR_941760.4,13037
"gene_id ""LOC105370120""",XR_007063728.1,2217
"gene_id ""LOC105370121""",XR_941763.3,9163
"gene_id ""LOC105370122""",XR_941764.3,1925
"gene_id ""LOC105370124""",XR_941767.3,16404
"gene_id ""LOC105370126""",XR_941783.4,7873
"gene_id ""LOC105370129""",XR_941786.2,1432
"gene_id ""LOC105370130""",XR_941788.2,1724
"gene_id ""LOC105370132""",XR_941790.2,9631
"gene_id ""LOC105370135""",XR_941799.3,9554
"gene_id ""LOC105370139""",XR_941804.3,2927
"gene_id ""LOC105370145""",XR_941820.3,4358
"gene_id ""LOC105370148""",XR_941825.3,9110
"gene_id ""LOC105370150""",XR_941830.1,50628
"gene_id ""LOC105370152""",XR_941833.3,18356
"gene_id ""LOC105370156""",XR_007063753.1,16669
"gene_id ""LOC105370159""",XR_941849.2,19005
"gene_id ""LOC105370161""",XR_941852.2,3321
"gene_id ""LOC105370163""",XR_941855.3,45346
"gene_id ""LOC105370167""",XR_941883.3,537
"gene_id ""LOC105370168""",XR_001749842.2,19084
"gene_id ""LOC105370169""",NR_187781.1,38623
"gene_id ""LOC105370170""",XR_007063765.1,11270
"gene_id ""LOC105370171""",XR_941894.2,830
"gene_id ""LOC105370173""",XR_001749846.2,7869
"gene_id ""LOC105370174""",XR_941901.2,46924
"gene_id ""LOC105370175""",XR_941904.3,5317
"gene_id ""LOC105370176""",XR_941905.3,39040
"gene_id ""LOC105370178""",XR_941910.3,2673
"gene_id ""LOC105370179""",XR_941913.2,4459
"gene_id ""LOC105370182""",XR_007063775.1,28465
"gene_id ""LOC105370185""",XR_941929.4,39691
"gene_id ""LOC105370187""",XR_941934.4,55947
"gene_id ""LOC105370188""",XR_941935.2,1849
"gene_id ""LOC105370190""",XR_941937.3,18424
"gene_id ""LOC105370191""",XR_941938.3,10048
"gene_id ""LOC105370192""",XR_007063784.1,5262
"gene_id ""LOC105370194""",XR_941946.4,47059
"gene_id ""LOC105370195""",XR_941947.1,4215
"gene_id ""LOC105370196""",XR_007063787.1,9658
"gene_id ""LOC105370198""",XR_007063792.1,114265
"gene_id ""LOC105370202""",XR_941958.4,18370
"gene_id ""LOC105370203""",NR_135318.1,12328
"gene_id ""LOC105370204""",XR_941962.3,4214
"gene_id ""LOC105370205""",XR_941964.3,6943
"gene_id ""LOC105370207""",XR_007063810.1,4134
"gene_id ""LOC105370210""",XR_001749881.1,27373
"gene_id ""LOC105370213""",XR_941975.3,49122
"gene_id ""LOC105370214""",XR_941977.3,477307
"gene_id ""LOC105370216""",XR_941982.1,3684
"gene_id ""LOC105370217""",XR_941983.1,62771
"gene_id ""LOC105370218""",XR_941984.3,15839
"gene_id ""LOC105370219""",XR_941985.2,31681
"gene_id ""LOC105370220""",XR_941987.3,49062
"gene_id ""LOC105370221""",XR_001749882.2,21887
"gene_id ""LOC105370222""",XR_941992.3,10200
"gene_id ""LOC105370223""",XR_941993.3,15800
"gene_id ""LOC105370224""",XR_007063813.1,31790
"gene_id ""LOC105370227""",XR_942001.2,8090
"gene_id ""LOC105370228""",XR_942002.3,53024
"gene_id ""LOC105370230""",XR_007063921.1,2161
"gene_id ""LOC105370231""",XR_942010.2,10278
"gene_id ""LOC105370232""",XR_942011.3,35548
"gene_id ""LOC105370234""",XR_942013.2,61421
"gene_id ""LOC105370235""",XR_942017.3,6991
"gene_id ""LOC105370236""",XR_942019.2,78736
"gene_id ""LOC105370237""",XR_942025.3,952
"gene_id ""LOC105370238""",XR_942028.1,13703
"gene_id ""LOC105370239""",XR_942029.1,11043
"gene_id ""LOC105370240""",XR_942030.1,59720
"gene_id ""LOC105370241""",XR_942031.1,30064
"gene_id ""LOC105370243""",XR_942033.2,12291
"gene_id ""LOC105370244""",XR_001750019.2,881
"gene_id ""LOC105370245""",XR_942035.1,79468
"gene_id ""LOC105370246""",XR_002957498.1,69539
"gene_id ""LOC105370247""",XR_007063818.1,99761
"gene_id ""LOC105370248""",XR_942045.3,18611
"gene_id ""LOC105370249""",XR_942046.3,52794
"gene_id ""LOC105370250""",XR_942048.1,10409
"gene_id ""LOC105370251""",XR_942050.2,74385
"gene_id ""LOC105370254""",XR_942057.1,3696
"gene_id ""LOC105370255""",XR_942058.2,62160
"gene_id ""LOC105370256""",XR_942064.1,42020
"gene_id ""LOC105370259""",NR_187795.1,120734
"gene_id ""LOC105370260""",XR_942091.3,15076
"gene_id ""LOC105370261""",XR_942092.3,13773
"gene_id ""LOC105370262""",XR_942093.3,41390
"gene_id ""LOC105370263""",XR_001749919.1,65817
"gene_id ""LOC105370264""",XR_942095.1,2645
"gene_id ""LOC105370265""",XR_001749923.2,94000
"gene_id ""LOC105370266""",XR_942099.3,28223
"gene_id ""LOC105370269""",XR_001749929.1,44572
"gene_id ""LOC105370271""",XR_001750039.3,2468
"gene_id ""LOC105370272""",XR_942107.2,2149
"gene_id ""LOC105370273""",XR_942108.4,20295
"gene_id ""LOC105370274""",XR_942112.2,6736
"gene_id ""LOC105370275""",XR_942116.3,44604
"gene_id ""LOC105370276""",XR_001749939.2,9698
"gene_id ""LOC105370278""",XR_001749944.3,9363
"gene_id ""LOC105370281""",XR_942123.2,4116
"gene_id ""LOC105370282""",XR_942124.2,23413
"gene_id ""LOC105370283""",XR_942125.2,59397
"gene_id ""LOC105370284""",XR_001750061.1,43784
"gene_id ""LOC105370285""",XR_001750062.1,39671
"gene_id ""LOC105370286""",XR_942129.2,97595
"gene_id ""LOC105370287""",XR_942130.2,20909
"gene_id ""LOC105370289""",XR_942134.1,159166
"gene_id ""LOC105370290""",XR_007063929.1,30718
"gene_id ""LOC105370291""",XR_002957485.2,93686
"gene_id ""LOC105370292""",XR_001750064.2,3325
"gene_id ""LOC105370295""",NR_158453.1,2583
"gene_id ""LOC105370297""",XR_001749858.3,4208
"gene_id ""LOC105370299""",XR_931620.2,11650
"gene_id ""LOC105370300""",XR_931621.3,90882
"gene_id ""LOC105370301""",XR_931624.1,66794
"gene_id ""LOC105370302""",XR_931625.3,112367
"gene_id ""LOC105370304""",XR_931628.3,19695
"gene_id ""LOC105370307""",XR_001749951.2,47998
"gene_id ""LOC105370310""",XR_931636.2,12238
"gene_id ""LOC105370311""",XR_931637.2,16588
"gene_id ""LOC105370312""",XR_931639.3,23089
"gene_id ""LOC105370313""",XR_931641.2,10030
"gene_id ""LOC105370314""",XR_931642.3,29410
"gene_id ""LOC105370315""",XR_931643.4,67055
"gene_id ""LOC105370317""",XR_931647.3,1283
"gene_id ""LOC105370324""",XR_007063845.1,179291
"gene_id ""LOC105370325""",XR_001749969.1,8920
"gene_id ""LOC105370327""",XR_002957490.2,5033
"gene_id ""LOC105370328""",XR_931670.4,77599
"gene_id ""LOC105370330""",XR_931672.2,3076
"gene_id ""LOC105370332""",XR_931674.3,11342
"gene_id ""LOC105370335""",XR_007063852.1,35417
"gene_id ""LOC105370337""",XR_931685.4,8640
"gene_id ""LOC105370338""",XR_931687.1,15456
"gene_id ""LOC105370339""",XR_931688.4,4246
"gene_id ""LOC105370340""",XR_931689.2,8359
"gene_id ""LOC105370342""",XR_931691.3,17426
"gene_id ""LOC105370343""",XR_001749998.1,24019
"gene_id ""LOC105370344""",XR_931697.2,3409
"gene_id ""LOC105370345""",XR_931698.2,134781
"gene_id ""LOC105370346""",XR_002957491.2,7426
"gene_id ""LOC105370349""",NR_187800.1,22756
"gene_id ""LOC105370353""",XR_931714.3,3817
"gene_id ""LOC105370355""",XR_007063863.1,37253
"gene_id ""LOC105370356""",XR_001750008.2,12832
"gene_id ""LOC105370359""",XR_001750017.3,5872
"gene_id ""LOC105370360""",XR_931723.3,11896
"gene_id ""LOC105370362""",NR_158538.1,6362
"gene_id ""LOC105370363""",XR_007063874.1,12369
"gene_id ""LOC105370364""",XR_931732.3,26210
"gene_id ""LOC105370365""",XR_001750031.3,751
"gene_id ""LOC105370366""",XR_931734.2,6107
"gene_id ""LOC105370370""",XR_944288.1,15200
"gene_id ""LOC105370370_1""",XR_951832.2,12804
"gene_id ""LOC105370372""",XR_944294.2,97399
"gene_id ""LOC105370372_1""",XR_951841.2,97399
"gene_id ""LOC105370373""",XR_944295.3,14666
"gene_id ""LOC105370373_1""",XR_951842.3,14666
"gene_id ""LOC105370384""",XR_007063887.1,30454
"gene_id ""LOC105370397""",XR_007064063.1,18454
"gene_id ""LOC105370398""",XR_943587.3,2299
"gene_id ""LOC105370399""",XR_007064066.1,4871
"gene_id ""LOC105370406""",XR_943606.3,19211
"gene_id ""LOC105370407""",XR_943607.3,3098
"gene_id ""LOC105370408""",XR_943609.2,6204
"gene_id ""LOC105370409""",XR_007064083.1,29946
"gene_id ""LOC105370409_1""",XR_007069116.1,29946
"gene_id ""LOC105370410""",XR_943617.3,4927
"gene_id ""LOC105370410_1""",XR_002959214.1,4922
"gene_id ""LOC105370411""",XR_943618.2,2101
"gene_id ""LOC105370411_1""",XR_002959209.1,2101
"gene_id ""LOC105370412""",XR_943619.2,1406
"gene_id ""LOC105370412_1""",XR_002959206.1,1406
"gene_id ""LOC105370413""",XR_007064087.1,12479
"gene_id ""LOC105370415""",XR_007064372.1,16374
"gene_id ""LOC105370418""",XR_943640.2,15091
"gene_id ""LOC105370419""",XR_001750687.1,17252
"gene_id ""LOC105370420""",XR_943662.3,129914
"gene_id ""LOC105370421""",XR_943663.3,7194
"gene_id ""LOC105370429""",XR_943703.2,7924
"gene_id ""LOC105370430""",XR_943705.2,4435
"gene_id ""LOC105370432""",XR_943713.2,9755
"gene_id ""LOC105370438""",XR_943722.3,68133
"gene_id ""LOC105370440""",XR_001750712.1,14775
"gene_id ""LOC105370444""",XR_001750945.1,3192
"gene_id ""LOC105370446""",XR_943737.2,5068
"gene_id ""LOC105370447""",XR_943739.1,1958
"gene_id ""LOC105370449""",XR_007064114.1,12320
"gene_id ""LOC105370450""",XR_943749.3,7483
"gene_id ""LOC105370452""",XR_943752.3,21598
"gene_id ""LOC105370453""",XR_001750715.2,47558
"gene_id ""LOC105370455""",XR_943758.3,4958
"gene_id ""LOC105370456""",XR_943760.4,36505
"gene_id ""LOC105370457""",NR_135256.1,40472
"gene_id ""LOC105370459""",XR_943771.3,5007
"gene_id ""LOC105370460""",XR_001750731.2,39079
"gene_id ""LOC105370461""",XR_007064121.1,433560
"gene_id ""LOC105370462""",XR_943784.3,72149
"gene_id ""LOC105370463""",XR_943786.3,117571
"gene_id ""LOC105370464""",XR_001750738.2,47489
"gene_id ""LOC105370465""",XR_001750926.1,46310
"gene_id ""LOC105370466""",XR_943790.3,53832
"gene_id ""LOC105370467""",XR_007064132.1,186853
"gene_id ""LOC105370470""",XR_943798.4,8342
"gene_id ""LOC105370472""",XR_943809.2,8916
"gene_id ""LOC105370473""",NR_135257.1,31105
"gene_id ""LOC105370475""",XR_943817.4,23138
"gene_id ""LOC105370476""",XR_943820.3,166495
"gene_id ""LOC105370478""",XR_001750751.1,30377
"gene_id ""LOC105370480""",XR_943827.3,4295
"gene_id ""LOC105370481""",XR_001750753.1,64726
"gene_id ""LOC105370482""",XR_943835.3,19648
"gene_id ""LOC105370485""",XR_007064159.1,19875
"gene_id ""LOC105370489""",NR_135258.1,1713
"gene_id ""LOC105370495""",XR_007064165.1,8405
"gene_id ""LOC105370497""",XR_007064166.1,8059
"gene_id ""LOC105370500""",XR_943867.3,138447
"gene_id ""LOC105370502""",XR_007064168.1,73457
"gene_id ""LOC105370504""",XR_943876.3,402142
"gene_id ""LOC105370505""",XR_943880.4,1266
"gene_id ""LOC105370507""",XR_943883.3,144575
"gene_id ""LOC105370508""",XR_943888.3,4365
"gene_id ""LOC105370511""",XR_943896.3,1391
"gene_id ""LOC105370512""",XR_007064183.1,42851
"gene_id ""LOC105370513""",XR_943901.3,11800
"gene_id ""LOC105370518""",XR_007064193.1,5431
"gene_id ""LOC105370519""",XR_007064194.1,87246
"gene_id ""LOC105370525""",NR_188136.1,10112
"gene_id ""LOC105370528""",XR_943931.2,21439
"gene_id ""LOC105370529""",XR_943932.3,149443
"gene_id ""LOC105370530""",XR_943933.3,1622
"gene_id ""LOC105370531""",XR_943934.4,58110
"gene_id ""LOC105370532""",XR_001750790.3,23345
"gene_id ""LOC105370534""",XR_943942.3,21248
"gene_id ""LOC105370538""",XR_007064215.1,116677
"gene_id ""LOC105370542""",XR_007064213.1,16392
"gene_id ""LOC105370546""",XR_943976.3,45990
"gene_id ""LOC105370547""",XR_007064227.1,9149
"gene_id ""LOC105370549""",XR_943979.3,3124
"gene_id ""LOC105370552""",XR_943992.1,1505
"gene_id ""LOC105370556""",XR_007064239.1,12527
"gene_id ""LOC105370557""",XR_944008.3,26489
"gene_id ""LOC105370559""",XR_944018.3,36836
"gene_id ""LOC105370563""",XR_944024.3,45899
"gene_id ""LOC105370564""",XR_944025.3,8904
"gene_id ""LOC105370567""",XR_007064268.1,6685
"gene_id ""LOC105370569""",XR_944033.3,2854
"gene_id ""LOC105370572""",XR_944037.3,3929
"gene_id ""LOC105370573""",XR_007064270.1,1218
"gene_id ""LOC105370575""",XR_001750833.3,83107
"gene_id ""LOC105370576""",XR_944042.2,5418
"gene_id ""LOC105370577""",XR_007064273.1,16282
"gene_id ""LOC105370579""",NR_169510.1,2648
"gene_id ""LOC105370581""",XR_944052.3,1904
"gene_id ""LOC105370582""",XR_944054.3,42877
"gene_id ""LOC105370583""",XR_001751001.3,34774
"gene_id ""LOC105370586""",NR_135159.1,1651
"gene_id ""LOC105370588""",XR_007064284.1,14296
"gene_id ""LOC105370589""",NR_188166.1,6346
"gene_id ""LOC105370590""",XR_001751017.1,4711
"gene_id ""LOC105370591""",XR_944070.3,6243
"gene_id ""LOC105370593""",XR_944072.2,21443
"gene_id ""LOC105370594""",XR_944073.3,3064
"gene_id ""LOC105370598""",XR_944083.2,8609
"gene_id ""LOC105370599""",XR_944087.4,8455
"gene_id ""LOC105370600""",XR_944089.3,27526
"gene_id ""LOC105370601""",XR_944092.3,27066
"gene_id ""LOC105370603""",XR_944097.2,82165
"gene_id ""LOC105370604""",XR_944102.1,46058
"gene_id ""LOC105370608""",XR_001750934.2,770
"gene_id ""LOC105370612""",XR_944119.2,19565
"gene_id ""LOC105370614""",XR_007064296.1,14636
"gene_id ""LOC105370615""",XR_944128.3,41084
"gene_id ""LOC105370616""",NR_188191.1,13161
"gene_id ""LOC105370617""",XR_944131.3,24298
"gene_id ""LOC105370618""",XR_944132.3,4370
"gene_id ""LOC105370619""",NR_135274.1,1404
"gene_id ""LOC105370622""",NR_135190.1,2042
"gene_id ""LOC105370624""",XR_944148.3,21559
"gene_id ""LOC105370627""",XR_944153.1,15237
"gene_id ""LOC105370631""",XR_944162.3,4979
"gene_id ""LOC105370631_1""",XR_951872.3,4979
"gene_id ""LOC105370634""",XR_944168.3,12661
"gene_id ""LOC105370634_1""",XR_951878.2,12661
"gene_id ""LOC105370635""",XR_944169.3,2637
"gene_id ""LOC105370637""",XR_944171.3,2704
"gene_id ""LOC105370638""",XR_944172.1,935
"gene_id ""LOC105370639""",XR_944173.3,4149
"gene_id ""LOC105370640""",XR_944174.3,8944
"gene_id ""LOC105370643""",XR_001750938.1,2409
"gene_id ""LOC105370644""",XR_944178.2,3384
"gene_id ""LOC105370645""",XR_944179.4,18033
"gene_id ""LOC105370647""",XR_944180.4,21828
"gene_id ""LOC105370650""",XR_944183.3,25973
"gene_id ""LOC105370651""",XR_944186.4,91436
"gene_id ""LOC105370653""",XR_944188.3,23365
"gene_id ""LOC105370654""",XR_007064391.1,5264
"gene_id ""LOC105370655""",XR_001750876.2,102277
"gene_id ""LOC105370656""",XR_944195.3,28806
"gene_id ""LOC105370657""",XR_944196.1,4110
"gene_id ""LOC105370658""",XR_944197.3,3636
"gene_id ""LOC105370659""",XR_001750879.2,16170
"gene_id ""LOC105370660""",XR_001750881.2,7352
"gene_id ""LOC105370661""",XR_944200.4,1396
"gene_id ""LOC105370664""",XR_944204.3,1972
"gene_id ""LOC105370668""",XR_001750887.2,983
"gene_id ""LOC105370669""",XR_944211.1,685
"gene_id ""LOC105370670""",NR_188195.1,5679
"gene_id ""LOC105370673""",XR_944222.2,23964
"gene_id ""LOC105370674""",XR_944224.1,2103
"gene_id ""LOC105370675""",XR_944225.3,1057
"gene_id ""LOC105370677""",XR_944228.2,4729
"gene_id ""LOC105370679""",XR_007064352.1,4312
"gene_id ""LOC105370680""",XR_944239.2,13825
"gene_id ""LOC105370685""",XR_944245.2,11232
"gene_id ""LOC105370686""",XR_944246.2,23069
"gene_id ""LOC105370688""",XR_944248.2,1642
"gene_id ""LOC105370689""",NR_188198.1,8292
"gene_id ""LOC105370697""",NR_135205.1,2464
"gene_id ""LOC105370697_1""",NR_135205.1_1,1316
"gene_id ""LOC105370698""",XR_001750918.2,10211
"gene_id ""LOC105370698_1""",XR_001756339.2,10211
"gene_id ""LOC105370700""",XR_007064369.1,14597
"gene_id ""LOC105370700_1""",XR_007068655.1,14597
"gene_id ""LOC105370705""",NR_169511.1,990
"gene_id ""LOC105370706""",XM_011537452.3,11915
"gene_id ""LOC105370714""",XR_007064500.1,26918
"gene_id ""LOC105370714_1""",XR_948836.4,9347
"gene_id ""LOC105370714_2""",XR_007068659.1,26106
"gene_id ""LOC105370715""",XR_948838.2,7607
"gene_id ""LOC105370726""",XR_931975.3,3598
"gene_id ""LOC105370726_1""",XR_007069223.1,3592
"gene_id ""LOC105370728""",XR_931977.3,3493
"gene_id ""LOC105370728_1""",XR_007069224.1,3493
"gene_id ""LOC105370729""",XR_931978.2,7760
"gene_id ""LOC105370729_1""",XR_007069329.1,7590
"gene_id ""LOC105370730""",XR_931979.3,14320
"gene_id ""LOC105370732""",XR_931993.3,50985
"gene_id ""LOC105370732_1""",XR_007069218.1,50954
"gene_id ""LOC105370733""",XR_007064537.1,187869
"gene_id ""LOC105370739""",XR_932004.3,53368
"gene_id ""LOC105370740""",XR_007064792.1,74705
"gene_id ""LOC105370743""",XR_932031.3,6128
"gene_id ""LOC105370743_1""",XR_007068922.1,7458
"gene_id ""LOC105370743_2""",XR_001756865.2,7458
"gene_id ""LOC105370746""",XR_007064553.1,9954
"gene_id ""LOC105370746_1""",XR_007068934.1,9760
"gene_id ""LOC105370746_2""",XR_002958932.2,9760
"gene_id ""LOC105370747""",XR_932053.2,953
"gene_id ""LOC105370747_1""",XR_007068933.1,2281
"gene_id ""LOC105370747_2""",XR_007068784.1,2281
"gene_id ""LOC105370751""",XR_007064548.1,11984
"gene_id ""LOC105370751_1""",XR_007068928.1,11960
"gene_id ""LOC105370751_2""",XR_007068781.1,11960
"gene_id ""LOC105370752""",XR_932056.2,10547
"gene_id ""LOC105370752_1""",XR_953308.2,10817
