phosphosite_ID,iTRAQ Subject 1 115/114 (Exercise/Basal) (normalized),iTRAQ Subject 2 117/116 (Exercise/Basal) (normalized),iTRAQ Subject 3 116/117 (Exercise/Basal) (normalized),iTRAQ Subject 4 114/115 (Exercise/Basal) (normalized),iTRAQ Log Fold-Change,iTRAQ Adjusted P-Value,TMT Subject 1 127_N/126 (Exercise/Basal) (normalized),TMT Subject 2 128_N/127_C (Exercise/Basal) (normalized),TMT Subject 3 129_N/128_C (Exercise/Basal) (normalized),TMT Subject 4 130_N/129_C (Exercise/Basal) (normalized),TMT Pool 131/130_C (Exercise/Basal) (normalized),TMT Log Fold-Change,TMT Adjusted P-Value,iTRAQ and TMT Combined Fold-Change,iTRAQ and TMT Fisher's Combined P-Value
MFN2_S(3),,,,,,,0.25701061820602394,0.3173040683619148,0.014355292977070054,0.03280614508324148,0.632268215499513,-2.5311560570253624,-2.2515387669959646,-2.5311560570253624,
MFSD10_S(3),0.9373443921502325,0.5772475355931507,,,-0.24639546372000481,-3.6989977439671855,,,,,,,,-0.24639546372000481,
MFSD2B_S(4),,,,,,,0.011495638837829437,0.19029879162659463,0.18903382439001687,0.07860983469636647,0.08949815083910263,-3.2515387669959646,-1.7563309190331373,-3.2515387669959646,
MGMT_S(8),,,,,,,-0.22777313367241325,-0.11814804580937602,0.2628720843798453,-0.21262952547602465,-0.3015936401152798,,-0.7980476708030388,,
MGST3_S(1),,,,,,,0.025737561413608275,0.06350294230615795,-0.05439229681862778,0.3436920691790188,0.22527492986956935,-3.5063526660247897,-1.080087911322692,-3.5063526660247897,
MGST3_S(5),0.1801478611584286,-0.06491747668133854,,,-3.539519529959989,-0.31473259348315835,-0.08926733809708741,-0.2986727425870594,-0.3584539709124763,0.27262045466299184,0.33913738491958534,,-1.043943347587597,,
MIA2_S(6),,,,,,,0.24000896473507027,0.1309308698264487,-0.02180437031834845,0.08814159686901755,0.4393571784742569,-2.932361283124637,-1.7466157641999256,-2.932361283124637,
MIA2_S(9),-0.23276896297612443,-0.21926996352362352,,,,-1.4659383975788818,0.1686420355588392,0.05102400302446689,0.38736254083599553,0.020057652341253476,0.011495638837829437,-2.6259342817774622,-2.265344566520995,,
MIA3_S(3),,,,,,,-0.38082178394093086,0.07997537672059589,0.0014419741739063218,0.0,-0.22263289054958724,,-0.9799423476587465,,
MIA3_S(5),,,,,,,0.35952117042759535,0.1335635257411058,0.21288056634438476,-0.117161344232749,0.10701824988212043,-2.473931188332412,-1.7809089417538033,-2.473931188332412,
MIB2_S(3),0.20539251298968486,0.03421571533791298,0.27381424458703657,0.11769504266975457,-2.5145731728297585,-1.7083964419694353,0.4771592111866412,0.5018212654209103,0.45943161863729726,0.5109619192773793,0.48645695576873105,-1.0057823525940062,-6.50635266602479,-1.5691795034802285,-3.965784284662087
MICAL1_T(3),,,,,,,0.08542465625267767,-0.029146345659516508,0.3807294485035485,-0.11872693857075141,-0.20257191784768688,-3.608232280044003,-0.8442507673220552,-3.608232280044003,
MICAL3_S(13),,,,,,,0.2078928516413329,0.23756371831767567,0.3961594890731545,0.14143279092929553,0.0922074380970889,-2.023269779322847,-4.210896782498619,-2.023269779322847,
MICAL3_S(2),,,,,,,0.37740143078579397,-0.008682243099800882,0.0922074380970889,0.44995748362800353,1.0426443374084937,-1.960159735468209,-2.6989977439671855,-1.960159735468209,
MICAL3_S(3),,,,,,,0.07585821087660323,0.06565618830275335,-0.003934224622479254,0.1632777654202427,0.29294219403427435,-2.9206453562333903,-2.900233526487943,-2.9206453562333903,
MICAL3_S(4),,,,,,,0.04053487926328953,-0.14641186457378777,-0.1855728441882596,-0.13693790215925608,0.0671471116992563,-3.237863830098888,-1.5562821175521158,-3.237863830098888,
MICAL3_S(6),-0.1376478004679799,0.04264433740849372,0.02715405150372665,0.005759269288684953,,-0.13606154957602837,,,,,,,,,
MICAL3_T(3),,,,,,,0.7849227015628611,0.7277026728372381,0.888304895208487,0.8671057295026546,0.9612528840582077,-0.2618807112174235,-7.380821783940931,-0.2618807112174235,
MICAL3_T(4),,,,,,,0.0922074380970889,0.048236185652847624,-0.2705559931663367,-0.139235797371172,-0.06340917017606154,,-0.45997273074249273,,
MICAL3_T(9),,,,,,,-0.061902438925906855,-0.6016496296540352,-0.888968687611256,0.056583528366367514,0.5200450240398177,,-2.6170561304310094,,
MICALL1_S(10),,,,,,,0.19660704409481772,-0.08773337193355037,-0.10159814000780673,-0.27928375747886874,-0.27578631324264175,,-0.248107861595691,,
MICALL1_S(13),,,,,,,-0.08773337193355037,-0.21424022557298894,-0.25842515258120435,-0.16165326347876927,0.0172092900322231,,-3.3075728019102923,,
MICALL1_S(3),,,,,,,0.07587486697512764,-0.17951465701362104,0.0014419741739063218,-0.4092782299901589,-0.3346072289581085,,-1.074000581443777,,
MICALL1_S(5),-1.0954195650786824,-0.8339273240532941,-0.5756153284619034,-1.1811494391045665,,-6.795859283219775,-0.7958592832197748,-0.8756718649977983,-0.42468766931256313,-1.3547594873547346,-1.0,,-6.158429362604483,,
MICALL1_S(7),,,,,,,-0.6711635357704601,-0.5166356392866507,-0.34190279464862844,-0.588573754273535,-0.7060410209713056,,-5.321928094887363,,
MICALL1_S(8),,,,,,,-0.7107557148433575,-0.5649048483799026,-0.3714596807372396,-1.0409717810563062,-0.6757654377294687,,-5.643856189774724,,
MID2_S(8),,,,,,,-0.31473259348315835,-0.36401349625437696,0.2974849157105747,-0.39024503782755654,-0.5228407888133588,,-1.8365012677171204,,
MIDEAS_S(3),,,,,,,0.12098658079386419,0.13417766981371984,0.30335376348148557,-0.027128735903265616,0.07313209743326275,-1.2933589426905916,-3.6981465963516857,-1.2933589426905916,
MIDEAS_S(4),,,,,,,-0.01304303747559888,-0.08161376555365212,-0.2740407654908124,-0.1456053222468993,0.19408705211630226,,-1.8572598278839179,,
MIF_S(4),,,,,,,-0.1250063610670326,0.14925936549962288,-0.12658049656514306,-0.27753397552890896,-0.41311518714781525,,-1.2549778509627354,,
MINDY1_S(3),,,,,,,0.3368546391254651,-0.011587974275211846,-0.21926996352362352,-0.23956612532988847,0.46988597627446366,-5.795859283219775,-0.09387904700290013,-5.795859283219775,
MINDY1_S(5),0.32423456227053127,0.10969486482592981,,,-1.9827907099677768,-1.3437324652057108,,,,,,,,-1.9827907099677768,
MINK1_S(10),,,,,,,-0.41119543298444966,-0.5479317697761891,-0.28278970098040423,-0.8185793597198583,-0.6803820657998387,,-5.878321443411748,,
MINK1_S(17),-0.10624949827943407,-0.1584293626044829,,,,-0.6966576055126692,,,,,,,,,
MINK1_S(3),,,,,,,-0.02180437031834845,-0.3789444967002605,-0.08620103504930393,-0.12029423371771177,0.5430008774024256,,-2.0,,
MINK1_T(3),,,,,,,0.4823320207473761,0.18903382439001687,0.5210507369009632,-0.36401349625437696,0.15574923267794485,-2.005782352594006,-1.5734668618833267,-2.005782352594006,
MIS18BP1_S(4),,,,,,,0.08949815083910263,0.4478436443620855,0.12035194036522208,0.0922074380970889,0.269033146455237,-2.49817873457909,-2.63486740654747,-2.49817873457909,
MKNK1_S(2),,,,,,,0.19408705211630226,-0.0709665213541436,0.056583528366367514,0.0,0.0043216059500934675,-3.8783214434117474,-0.7858751946471527,-3.8783214434117474,
MKNK2_S(2),,,,,,,0.0014419741739063218,-0.05139915250664432,-0.1440103026915193,-0.09696172988708796,0.12565110166152013,,-0.9913696948565599,,
MKNK2_S(4),0.20914139783859167,0.27738969881086384,,,-1.9827907099677768,-1.5820799921880346,0.3411329245991833,0.3126483387212244,0.5955254605855286,0.25046066905214953,0.18733168888613302,-1.4842177084953534,-4.750558008829321,-1.4842177084953534,
MKNK2_S(5),,,,,,,0.04684025420297235,0.0014419741739063218,0.16607267594670594,-0.0014434168696687186,0.08949815083910263,-4.237863830098888,-0.7587699644845547,-4.237863830098888,
MKRN2_S(3),,,,,,,0.7450221490372645,0.6069159418252051,0.8163949091691213,-0.17462139610706873,0.37183761733042053,-0.8836352433082154,-3.3075728019102923,-0.8836352433082154,
MKRN2_T(7),,,,,,,0.44890095114512774,0.41792000781196526,0.42760617278189944,-0.4481148965282752,-0.024736678321506448,-2.0174170530774096,-1.518701058452435,-2.0174170530774096,
MLF2_S(4),,,,,,,1.1401242239090708,1.0901759497902068,1.6580972053513716,-1.4819685073978306,-0.24297675349254041,-0.5542732966500158,-1.4461480318188742,-0.5542732966500158,
MLF2_S(9),,,,,,,-0.189351252217354,-0.584241333477502,-0.4402634755670174,-2.6170561304310094,-1.4900508536956893,,-2.8996950942043145,,
MLIP_S(1),,,,,,,-0.09488622123150611,0.005026827322603691,-0.02774017312960339,-0.20858135545941073,-0.23684037109142866,-5.795859283219775,-1.8299980589255476,-5.795859283219775,
MLIP_S(10),-0.2376150992557578,-0.08773663049765158,0.1544535926798724,-0.4150374992788438,,-0.9432350904772369,0.1936314978514193,-0.05788077578401574,0.4085336704021123,-0.19771197598714063,0.13273273721044046,-1.139235797371172,-1.2866916778762605,-1.139235797371172,-1.3219280948873622
MLIP_S(11),-0.15360697914763968,-0.19925537606322247,0.09491164702546698,-0.8809758968577254,,-1.4659383975788818,-0.08773337193355037,-0.19099722506091363,-0.11872693857075141,-0.5145731728297583,-0.0709665213541436,,-3.023269779322847,,-3.3075728019102923
MLIP_S(13),-0.08773337193355037,-0.22095044716254147,,,,-0.8008773579863994,0.12984896258440334,-0.05942612977190272,0.36448223951913694,-0.3488083016080962,-0.17930467321862525,-5.339451568436963,-0.31877683854888206,-6.643856189774724,
MLIP_S(14),,,,,,,0.06350294230615795,-0.12186323337305248,0.060739157857678534,-0.4619585466663364,-0.19264507794239588,,-0.8783214434117476,,
MLIP_S(17),,,-0.061902438925906855,-1.0709665213541435,,-1.6943212567577124,-0.0051253055118158745,-0.375213010274493,-0.014985489228777432,-0.5062886287820432,-0.1038721669158482,,-2.2232470028127804,,
MLIP_S(18),-0.23956612532988847,0.1190241031422746,-0.12343394124827903,-0.3040061868900999,,-1.1909972250609135,-0.03209362970985334,0.029982866215714315,0.08270258933024935,-0.08314123530024586,-0.10005101381032824,,-0.060397279643956275,,-2.77595972578207
MLIP_S(21),,,-0.16650266314016504,-0.40545145044964576,,-1.5563933485243853,-0.33642766458247736,-0.2705559931663367,-0.03209362970985334,-0.38835545662633836,-0.27928375747886874,,-3.590744853315162,,
MLIP_S(27),,,,,,,-0.1504009888485484,0.08678376614206665,-0.20756106993536216,-0.027674958442848348,-0.14082554413356455,,-1.1360615495760285,,
MLIP_S(3),0.15207759027962822,0.06318208233124134,0.19188165313952843,-0.24025094970720304,-3.4583381636248727,-0.7713555652654139,-0.07294276981341814,-0.08162590356112032,-0.04751922662721665,-0.22187940539464462,-0.09571801897849724,-3.7178567712185018,-2.212065764195663,-3.0714760915367108,-0.7410164934146883
MLIP_S(4),,,0.16992500144231237,-0.35291578737104634,,-0.09850554495242506,-0.07248275380152368,-0.07704103576382801,-0.01304303747559888,-0.20922796213800007,-0.017417053077409404,,-1.5145731728297582,,
MLIP_S(5),-0.8970060066766743,-1.15200309344505,-0.8416629728328994,-1.15521264992094,,-8.380821783940931,-0.6483751189386969,-0.5285648051676447,-0.562546330232692,-0.8599148942614919,-0.5783711658212872,,-5.966254141413644,,
MLIP_S(6),,,,,,,0.5074329297651338,0.27569500735403685,0.4900280094467757,0.02818077910404421,0.19975728238670343,-1.499198307215889,-3.438736524386713,-1.499198307215889,
MLIP_S(7),0.7320520733002891,0.2702299072379977,,,-0.7858751946471527,-2.465938397578882,0.34173819221340934,0.05668022620293172,0.2836558969497346,-0.058698037550987264,0.07820542788929219,-2.4681656994375585,-1.8839791000256647,-2.0600216760237524,
MLIP_S(9),-0.15200309344504995,-0.17136841831198107,0.03421571533791298,-0.8211260418302049,,-1.63486740654747,0.25848360664614584,-0.138158689320669,0.3250311689592479,-0.26430740839098743,0.2606942495626416,-1.0679388286565756,-4.033497743775266,-1.0679388286565756,-3.7178567712185018
MLIP_T(10),,,,,,,-0.21759143507262677,-0.3022261804448139,-0.23956612532988847,-0.8677522017015602,-0.2740407654908124,,-4.210896782498619,,
MLIP_T(2),,,,,,,-0.22431729826094013,-0.19099722506091363,-0.30757280191029224,-0.49207853504267185,-0.21256753548313206,,-4.836501267717121,,
MLIP_T(3),,,,,,,0.3729520979118291,-0.3273483706716152,-0.020340448284175534,-0.8468432119385795,-0.12973392960401728,,-0.5542732966500158,,
MLIP_T(4),,,0.3696060700318379,0.01578299724092746,-2.1844245711374275,-1.0028882793248266,-0.2109209406856552,0.08247035322839294,0.30184390977265924,0.01895464903787973,0.160955968306209,-3.7563309190331373,-0.5115249365295218,-2.7661119398257226,
MLIP_T(5),,,,,,,-0.05289494843212547,-0.09696172988708796,-0.2670796178917426,-0.25842515258120435,-0.1504009888485484,,-2.7178567712185018,,
MLLT1_S(7),,,,,,,-0.18606492951868298,-0.584241333477502,-0.37519723474705274,-0.3789444967002605,0.07313470463021537,,-5.717856771218502,,
MLLT1_T(5),,,,,,,-0.10935875603655623,0.10701824988212043,0.25701061820602394,-0.1975999598851607,-0.40545145044964576,,-0.03356953269370183,,
MLLT6_S(5),,,,,,,-0.045431429247006,0.008630305143440056,0.029982866215714315,-0.248107861595691,-0.16004041251046824,,-0.8339273240532941,,
MLXIPL_S(3),,,,,,,0.7487195775894157,0.5941979301426352,0.3282481852767475,0.47424062043703963,0.45728838456465914,-0.8208738948347352,-4.761088816593237,-0.8208738948347352,
MMACHC_S(2),,,,,,,0.15185881672700494,-0.008682243099800882,0.04264433740849372,-0.024736678321506448,0.0043216059500934675,-4.132894270497346,-0.732164607902385,-4.132894270497346,
MMGT1_S(4),0.9538239539411667,0.6753643127491455,,,-0.1584293626044829,-4.058893689053568,0.9590282189436938,0.6861643260613592,0.6744606515602588,-0.09541956507868243,0.45417589318580215,-0.6780719051126377,-3.3075728019102923,-0.3959286763311392,
MMTAG2_S(11),,,,,,,0.22897256976016075,0.14925936549962288,0.2785795504584233,-0.10780328953451485,0.15574923267794485,-2.7178567712185018,-1.8943219221054628,-2.7178567712185018,
MOB1A_T(5),0.32883646422954,0.41575866652249804,,,-1.3658714424749594,-2.6529013293777317,0.24488705912353448,0.16221003631430692,0.6088092426755238,0.10299399332332565,0.2630344058337938,-1.8313579644411608,-3.5734668618833267,-1.5820799921880346,
MON2_S(1),0.1712068274181424,-0.11403524324602943,,,-4.083141235300245,-0.19429481516148867,0.06488285158485439,0.21163525332714947,-0.008682243099800882,0.070389327891398,-0.0014434168696687186,-3.5734668618833267,-1.3111482561341197,-3.795859283219775,
MORC2_S(5),,,,,,,-0.2986727425870594,-0.7013416844354848,-0.3183258582071667,-0.3584539709124763,0.029982866215714315,,-5.717856771218502,,
MORF4L2_S(7),,,,,,,0.17376706773670636,0.05935527761642124,-0.25842515258120435,-0.2986727425870594,0.07860983469636647,,-0.3566055465201077,,
MPDZ_S(13),-0.0028882793248265117,0.1309308698264487,0.42760617278189944,0.070389327891398,-2.599462070416271,-1.22431729826094,-0.03948828988097554,-0.005782352594006111,-0.16165326347876927,-0.03356953269370183,-0.05289494843212547,,-0.888968687611256,-4.237863830098888,-2.8468432119385794
MPDZ_S(14),,,,,,,0.045442970761167115,-0.03061923505839206,-0.06491747668133854,0.029982866215714315,0.19408705211630226,-8.380821783940931,-0.029146345659516508,-8.380821783940931,
MPHOSPH8_S(3),,,,,,,0.16735792773851413,0.12035194036522208,0.5964581395589856,-0.15360697914763968,-0.12186323337305248,-2.4500844463780447,-1.7321646079023851,-2.4500844463780447,
MPRIP_S(11),,,,,,,-0.16650266314016504,-0.040971781056306174,0.020057652341253476,-0.131313234677865,0.37183761733042053,,-1.3658714424749594,,
MPRIP_S(14),,,,,,,-0.17136841831198107,-0.24982229440694284,-0.13447704086003626,-0.20589610144025206,0.045442970761167115,,-3.643856189774725,,
MPRIP_S(20),,,,,,,0.029982866215714315,-0.10005101381032824,0.08542465625267767,-0.06491747668133854,0.22527492986956935,,-0.0709665213541436,,
MPRIP_S(3),,,,,,,-0.17950262985973084,-0.3761492379288005,0.11594965201366009,-0.4383655562528267,-0.22441575073874975,,-2.518754361525076,,
MPST_S(6),,,,,,,0.14535138557262012,0.16735792773851413,-0.008682243099800882,0.13619138628714403,0.10567807789453719,-3.0709665213541437,-1.9378782880922025,-3.0709665213541437,
MRC2_S(3),,,,,,,0.5109619192773793,0.5459683691052925,1.4972291287876058,1.1492593654996228,1.0122110839508744,-0.16650266314016504,-6.380821783940931,-0.16650266314016504,
MRC2_S(4),,,,,,,-0.4073635713934228,-1.3473987824034805,0.8048796082546725,-0.33825040018929514,-0.3165281071447725,,-1.2108967824986185,,
MRPL24_T(15),,,,,,,-0.09387904700290013,-0.14241704461585192,-0.03061923505839206,-0.21424022557298894,0.31266517355839435,,-2.1015981400078068,,
MSC_S(3),,,,,,,0.15315678806142052,0.1928254035523912,0.2078928516413329,-0.010134377133713174,-0.014499569695115089,-2.8262329322632938,-2.3004483674769105,-2.8262329322632938,
MSL3_S(3),,,,,,,-0.06642736173897607,-0.07704103576382801,-0.026205070347394003,-0.03209362970985334,-0.16165326347876927,,-0.8313579644411608,,
MSL3_S(7),,,,,,,-0.2618807112174235,-0.45600928033515,-0.17299399036102314,-0.265344566520995,-0.3437324652057107,,-4.680382065799838,,
MTA1_S(4),,,,,,,-0.026205070347394003,-0.21926996352362352,0.06212171190779749,-0.22263289054958724,-0.1328942704973453,,-1.3004483674769107,,
MTA2_S(12),,,,,,,-0.07248275380152368,0.03139519627553432,0.27500704749986976,-0.41119543298444966,-0.131313234677865,,-0.3864683470820729,,
MTCL1_S(4),,,,,,,-0.08314123530024586,-0.23616354110904858,0.24974871508356883,-0.3057883922321094,-0.16650266314016504,,-0.9434164716336325,,
MTDH_S(6),1.4162993054798794,1.3385670370011513,1.5782141654724544,0.34255474547732023,0.335711910320462,-5.158429362604483,0.7723079749584033,0.5170236720645808,0.7450221490372645,0.3010022560328143,0.833497336859835,-0.6780719051126377,-5.011587974275212,-0.08467032398699055,-9.965784284662087
MTDH_S(7),,,,,,,-0.28454587288428235,-0.7060410209713056,-0.8677522017015602,-0.664288089679538,0.10299399332332565,,-7.158429362604483,,
MTDH_T(12),,,,,,,0.07587486697512764,-0.09234017214671059,0.0043216059500934675,-0.12029423371771177,0.19912264201360064,,-0.1975999598851607,,
MTFR1L_S(3),1.2479275134435854,1.1788739581697951,1.1576905135820534,1.0710761620109588,0.2582173895360179,-7.643856189774724,0.7189643357595386,0.5801454844233804,0.49671798793517713,0.7849227015628611,1.2128805663443847,-0.5691795034802285,-6.158429362604483,-0.09696172988708796,
MTHFD1_S(5),,,,,,,-0.09080293700831261,-0.14241704461585192,-0.09696172988708796,-0.23446525363702297,0.16092018818110318,,-2.5649048483799026,,
MTM1_S(10),1.372952097911829,1.3436920691790188,1.4750848829487826,1.1050075247609736,0.45417589318580215,-7.643856189774724,0.33648961526369947,0.23912559164805858,0.20079612087928614,0.13202797653290463,0.5688760196768179,-0.24127043154213734,-6.071833004966372,0.14795788138710142,
MTM1_S(7),,,,,,,-0.0072315692310758635,0.19912264201360064,-0.2740407654908124,-0.060397279643956275,0.022900402110078828,,-0.3004483674769107,,
MTMR10_S(3),,,,,,,0.03562390973072122,-0.1281563514906822,-0.12658049656514306,0.08678376614206665,0.17887395816979515,,-0.25325728422226385,,
MTMR12_S(3),,,,,,,0.020057652341253476,0.12167855658825247,0.2630344058337938,-0.27928375747886874,-0.17788172527065546,-5.158429362604483,-0.22263289054958724,-5.158429362604483,
MTMR3_S(3),,,,,,,0.02431967919541289,-0.10314692710329326,-0.12973392960401728,-0.1281563514906822,0.1686420355588392,,-1.0862010350493039,,
MTMR3_T(3),,,,,,,-0.06642736173897607,-0.41311518714781525,-0.4699292577749161,-0.18442457113742744,0.3402774047662543,,-3.8365012677171206,,
MTMR6_S(10),,,,,,,-0.12343394124827903,-0.22600367488882686,-0.020340448284175534,-0.5563933485243852,-0.41888982477445036,,-2.816037165157405,,
MTOR_S(10),,,,,,,-0.10314692710329326,-0.03209362970985334,-0.2705559931663367,0.08270258933024935,0.3033423944873308,,-1.098505544952425,,
MTOR_S(5),,,,,,,1.893750501720566,1.9667995846272035,1.8953026213333068,2.2551985664196894,1.9829479551575266,1.0285691521967708,-7.643856189774724,1.0285691521967708,
MTPN_T(7),,,,,,,-0.195946441032647,-0.10005101381032824,0.44995748362800353,-0.37519723474705274,-0.3695945285176767,,-0.5043048373759312,,
MTR_S(2),,,,,,,1.1902987916265946,1.2357270598380585,1.1865005576444947,0.6544355408453995,1.360645202460216,0.15055967657538138,-6.380821783940931,0.15055967657538138,
MTSS1_S(3),,,,,,,0.1877677470460248,0.07860983469636647,0.46988597627446366,-0.03948828988097554,0.1826922975161903,-2.4819685073978306,-2.1909972250609138,-2.4819685073978306,
MTSS1_S(4),,,,,,,-0.050214179803433734,0.09478262286410657,0.2430441271259712,-0.15935003601656667,-0.08544542416550227,-5.6456618165509145,-0.16980309274224958,-5.6456618165509145,
MTSS1_T(2),,,,,,,0.20914139783859167,0.19408705211630226,0.5782141654724543,-0.020340448284175534,0.008630305143440056,-2.0588936890535687,-2.857259827883918,-2.0588936890535687,
MTSS1_T(3),,,,,,,0.6780719051126377,0.5410191531335592,0.6135316529179271,-0.18606492951868298,0.44148347958264483,-1.1297339296040172,-3.0,-1.1297339296040172,
MTSS2_S(3),,,,,,,0.19442374376663832,0.03899472587773611,0.15889514405927185,0.0867831265608476,0.07582226958758775,-3.086464466149799,-1.9189310823539882,-3.086464466149799,
MTSS2_S(4),,,,,,,0.08814159686901755,-0.045431429247006,0.16092018818110318,0.14404636961670686,-0.0694518807521452,-3.473931188332412,-1.3959286763311392,-3.473931188332412,
MTSS2_T(4),,,,,,,0.06901467791518046,0.2916035580305647,-0.21759143507262677,-0.23276896297612443,-0.1648843847417823,,-0.07248275380152368,,
MTX3_S(15),,,,,,,-0.029146345659516508,-0.6393547975397839,-0.042456799242894826,-1.5228407888133588,-0.994240730711315,,-2.5063526660247897,,
MTX3_S(8),,,,,,,0.04264433740849372,-0.060397279643956275,0.05380644369579382,-0.25153876699596445,-0.07248275380152368,,-0.46394709975979026,,
MUC16_S(2),,,,,,,0.09085343045111348,0.07997537672059589,-0.15521264992094005,-0.058893689053568565,0.03843618165610792,-8.380821783940931,-0.03061923505839206,-8.380821783940931,
MUL1_S(8),,,,,,,1.8375396343794035,1.6603810352424115,1.6626612554750941,2.0918690553018493,2.5187868962537183,0.8999489861896718,-7.380821783940931,0.8999489861896718,
MUSTN1_T(1),,,,,,,0.4895429356424736,-0.10624949827943407,-0.18442457113742744,-0.6943212567577125,0.6210555032997395,,-0.14241704461585192,,
MUSTN1_T(3),,,,,,,0.43356275157392943,-0.122561378518872,0.023403367622681637,-0.45886125829641367,0.7354147045193915,-2.7661119398257226,-0.5095617981102813,-2.7661119398257226,
MUSTN1_T(5),,,,,,,0.3436920691790188,0.3917677199559967,0.7277026728372381,-0.1568201097428258,0.0922074380970889,-1.5820799921880346,-2.9213901653036336,-1.5820799921880346,
MVB12A_S(6),,,,,,,-0.1250063610670326,-0.42856588412349084,0.0676387168753633,-0.8598757760909294,-0.44418384493836033,,-2.662003536484984,,
MVP_S(12),,,,,,,-0.20423305221760774,-0.3864683470820729,-0.040971781056306174,-0.45600928033515,-0.19264507794239588,,-3.857259827883918,,
MXRA7_T(3),,,,,,,0.6119676398740359,-0.33944002031730336,-0.13025393179073014,-0.824520582176507,0.19995849996614634,-3.6803820657998387,-0.530272357933816,-3.6803820657998387,
MXRA7_T(4),,,,,,,0.4625758880422042,-0.06793882865657556,0.17248751551013405,-0.6711635357704601,0.03421571533791298,-4.643856189774724,-0.1440103026915193,-4.643856189774724,
MYBPC1_S(1),0.037030730944967026,0.1877677470460248,,,-3.265344566520995,-0.4659383975788817,0.012926174444270048,-0.055891200892045155,0.08814159686901755,0.0398402645317911,-0.09080293700831261,-5.573466861883326,-0.25670047211174335,-4.419405714202161,
MYBPC1_S(15),-0.3165281071447725,0.012926174444270048,0.28924428515664247,-0.5756153284619034,,-0.5416179958439868,0.0043216059500934675,0.05380644369579382,-0.026205070347394003,-0.16650266314016504,-0.05289494843212547,,-0.3566055465201077,,-1.2827897009804041
MYBPC1_S(16),,,,,,,0.03139519627553432,-0.2549778509627355,-0.17136841831198107,0.03280614508324148,0.18903382439001687,,-0.9323612831246367,,
MYBPC1_S(19),,,,,,,0.10969486482592981,0.057970068637329945,-0.11403524324602943,-0.03061923505839206,0.002882508533121365,-5.573466861883326,-0.21424022557298894,-5.573466861883326,
MYBPC1_S(2),,,,,,,0.09082226662381213,0.01522454399965082,-0.17218669925002708,0.03965321131372555,-0.0360745229562072,-3.77595972578207,-0.7873262099010174,-3.77595972578207,
MYBPC1_S(20),,,,,,,0.06488285158485439,0.02856915219677092,-0.06793882865657556,0.21536797220347947,0.21661006874244174,-3.965784284662087,-0.8468432119385795,-3.965784284662087,
MYBPC1_S(3),0.04264433740849372,-0.005782352594006111,,,-5.321928094887363,-0.07552000764097772,0.03408293251112535,0.02109802591662978,-0.01545404885580427,0.3870285344433595,0.14733830889169977,-3.3364276645824775,-1.0608688252936902,-3.700947003779766,
MYBPC1_S(4),,,,,,,0.08814159686901755,0.15055967657538138,0.0922074380970889,0.04124298223188134,-0.18114943910456646,-3.395928676331139,-1.6529013293777317,-3.395928676331139,
MYBPC1_S(5),,,,,,,0.1401242239090707,-0.010134377133713174,-0.21256753548313206,0.1826922975161903,0.4027221768456047,-4.539519529959989,-0.3997302464909953,-4.539519529959989,
MYBPC1_S(6),,,,,,,-0.010134377133713174,0.24731993497981972,0.21785109681113138,-0.004334590263891128,-0.20257191784768688,-3.365871442474959,-1.3473987824034805,-3.365871442474959,
MYBPC1_S(7),,,,,,,0.4372277389129098,0.6771699388182449,0.8999489861896718,0.8196681834964555,0.3493652775942134,-0.5395195299599892,-7.643856189774724,-0.5395195299599892,
MYBPC1_S(8),,,,,,,0.008630187889701194,-0.08092594326184509,-0.14754194831243703,0.1358739814033581,0.19174921330712416,-2.522840788813359,-0.9030768376865183,-2.522840788813359,
MYBPC1_S(9),0.2028878334701434,-0.22095044716254147,-0.060397279643956275,0.02431967919541289,-7.965784284662087,-0.008682243099800882,-0.0188780102056894,-0.4461480318188743,-0.6896598793878495,-0.13447704086003626,0.3950627995175776,,-3.0469210473874924,,-0.03356953269370183
MYBPC1_T(17),-0.19429481516148867,-0.16650266314016504,0.04124298223188134,-0.3695945285176767,,-1.4500844463780447,0.07860983469636647,0.008630305143440056,0.10030490579568548,-0.03356953269370183,-0.02326977932284719,-4.50635266602479,-0.6060347243397574,,-3.3364276645824775
MYBPC1_T(19),-0.4422223286050742,-0.117161344232749,0.20914139783859167,-0.38270151715915357,,-1.0,-0.09234017214671059,-0.07400058144377693,0.24610400988391654,-0.28454587288428235,-0.4092782299901589,,-0.5606428215257431,,-2.272297327162762
MYBPC1_T(2),,,,,,,0.10701824988212043,0.2630344058337938,0.21661006874244174,-0.13606154957602837,-0.20589610144025206,-3.145605322246899,-1.438307278601691,-3.145605322246899,
MYBPC1_T(4),0.03562390973072122,0.0043216059500934675,-0.042456799242894826,0.018634174139050975,-7.965784284662087,-0.015957573902976245,-0.1049084176543291,-0.09942895145570695,-0.25631445310710754,-0.5024046481055946,-0.09003677204013047,,-2.325815795389934,,-0.04692104738749257
MYBPC1_T(5),,,,,,,-0.1489803355671736,0.07481314020682357,0.019256907269222776,-0.36419749683460984,-0.1336654588797386,-5.782623177539179,-1.2163962855418824,-5.782623177539179,
MYBPC1_T(6),-0.139235797371172,-0.17462139610706873,,,,-0.9077925619029111,0.03747519342451417,-0.24501599458956272,-0.33198548656010846,-0.19892865588068506,-0.0683412930355841,-5.717856771218502,-2.0427971298664427,-5.717856771218502,
